DOCULECT	CHAR	PHONEME
Shitooke	c254_2	TONE_1
Shuri	c254_2	i
Sonai	c254_2	i
Tarama	c254_2	TONE_1
Tatsugo	c254_2	TONE_1
Uechi	c254_2	i
Yadon	c254_2	TONE_1
Yonaguni	c254_2	i
Yoro	c254_2	_AT__SL_
Yuwan	c254_2	TONE_1
Ishigaki	c255_1	S
Oura	c255_1	Z
Tarama	c255_1	s
Uechi	c255_1	z
Hateruma	c256_1	s
Hentona	c256_1	tS
Hirara	c256_1	ts
Ie	c256_1	tS
Isen	c256_1	ts_GS_
Ishigaki	c256_1	s
Kagoshima	c256_1	tS
Kametsu	c256_1	tS
Keraji	c256_1	tS_GS_
Koniya	c256_1	tS
Kuji-Oohama	c256_1	tS
Kuroshima	c256_1	s
Kushi	c256_1	tS
Kyoto	c256_1	tS
Matsubara	c256_1	tS
Mugiya	c256_1	tS
Naze	c256_1	tS
Ohama	c256_1	ts
Ongachi	c256_1	tS
Ou	c256_1	tS
Oura	c256_1	ts
Ritchou	c256_1	tS
San	c256_1	tS
Sani	c256_1	tS
Sena	c256_1	tS
Serikaku	c256_1	tS
Shiomichi	c256_1	tS_GS_
Shitooke	c256_1	tS
Shuri	c256_1	tS
Sonai	c256_1	tS
Taketomi	c256_1	S
Tarama	c256_1	ts
Tatsugo	c256_1	tS
Uegusuku	c256_1	tS
Wadomari	c256_1	tS_GS_
Wan	c256_1	tS_GS_
Yadon	c256_1	tS
Yonaguni	c256_1	S
Yoro	c256_1	tS
Yuwan	c256_1	tS
Hateruma	c257_1	TONE_1
Hentona	c257_1	i
Hirara	c257_1	TONE_1
Ie	c257_1	i
Isen	c257_1	TONE_1
Ishigaki	c257_1	TONE_1
Kagoshima	c257_1	i
Kametsu	c257_1	i
Keraji	c257_1	i
Koniya	c257_1	i
Kuji-Oohama	c257_1	i
Kuroshima	c257_1	TONE_1
Kushi	c257_1	i
Kyoto	c257_1	i
Matsubara	c257_1	i
Mugiya	c257_1	i
Naze	c257_1	i
Ohama	c257_1	TONE_1
Ongachi	c257_1	i
Ou	c257_1	i
Oura	c257_1	TONE_1
Ritchou	c257_1	i
San	c257_1	i
Sani	c257_1	i
Sena	c257_1	i
Serikaku	c257_1	i
Shiomichi	c257_1	i
Shitooke	c257_1	i
Shuri	c257_1	i
Sonai	c257_1	i
Taketomi	c257_1	i
Tarama	c257_1	TONE_1
Tatsugo	c257_1	i
Uegusuku	c257_1	i
Wadomari	c257_1	i
Wan	c257_1	i
Yadon	c257_1	i
Yonaguni	c257_1	i
Yoro	c257_1	i
Yuwan	c257_1	i
Hateruma	c258_1	k
Hentona	c258_1	k
Hirara	c258_1	k
Ie	c258_1	k
Isen	c258_1	k
Ishigaki	c258_1	k
Kagoshima	c258_1	k
Kametsu	c258_1	k
Keraji	c258_1	k
Koniya	c258_1	k
Kuji-Oohama	c258_1	k
Kuroshima	c258_1	k
Kushi	c258_1	k
Kyoto	c258_1	k
Matsubara	c258_1	k
Mugiya	c258_1	k
Naze	c258_1	k
Ohama	c258_1	k
Ongachi	c258_1	k
Ou	c258_1	k
Oura	c258_1	k
Ritchou	c258_1	k
San	c258_1	k
Sani	c258_1	k
Sena	c258_1	k
Serikaku	c258_1	k
Shiomichi	c258_1	k
Shitooke	c258_1	k
Shuri	c258_1	k
Sonai	c258_1	k
Taketomi	c258_1	k
Tarama	c258_1	k
Tatsugo	c258_1	k
Uegusuku	c258_1	k
Wadomari	c258_1	k
Wan	c258_1	k
Yadon	c258_1	k
Yonaguni	c258_1	k
Yoro	c258_1	k
Yuwan	c258_1	k
Hateruma	c259_1	ZERO
Hentona	c259_1	ZERO
Hirara	c259_1	ZERO
Ie	c259_1	ZERO
Isen	c259_1	j
Ishigaki	c259_1	ZERO
Kagoshima	c259_1	ZERO
Kametsu	c259_1	ZERO
Keraji	c259_1	ZERO
Koniya	c259_1	j
Kuji-Oohama	c259_1	j
Kuroshima	c259_1	ZERO
Kushi	c259_1	j
Kyoto	c259_1	ZERO
Matsubara	c259_1	j
Mugiya	c259_1	ZERO
Naze	c259_1	j
Ohama	c259_1	ZERO
Ongachi	c259_1	j
Ou	c259_1	ZERO
Oura	c259_1	ZERO
Ritchou	c259_1	ZERO
San	c259_1	j
Sani	c259_1	j
Sena	c259_1	j
Serikaku	c259_1	j
Shiomichi	c259_1	ZERO
Shitooke	c259_1	ZERO
Shuri	c259_1	ZERO
Sonai	c259_1	ZERO
Taketomi	c259_1	ZERO
Tarama	c259_1	ZERO
Tatsugo	c259_1	j
Uegusuku	c259_1	ZERO
Wadomari	c259_1	ZERO
Wan	c259_1	ZERO
Yadon	c259_1	j
Yonaguni	c259_1	ZERO
Yoro	c259_1	j
Yuwan	c259_1	j
Chabana	c25_2	k
Hateruma	c25_2	k
Hentona	c25_2	k
Hirara	c25_2	k
Ie	c25_2	ZERO
Iheya	c25_2	k
Ikema	c25_2	k
Isen	c25_2	ZERO
Ishigaki	c25_2	k
Ishikawa	c25_2	k
Itoman	c25_2	k
Izena	c25_2	k
Kagoshima	c25_2	k
Kametsu	c25_2	k
Keraji	c25_2	k
Koniya	c25_2	k
Kudaka	c25_2	k
Kuji-Oohama	c25_2	k
Kuroshima	c25_2	k
Kushi	c25_2	k
Kyoto	c25_2	k
Matsubara	c25_2	k
Mugiya	c25_2	k
Nago	c25_2	k
Naze	c25_2	k
Ohama	c25_2	k
Ongachi	c25_2	k
Ou	c25_2	k
Oura	c25_2	k
Ritchou	c25_2	k
Sakimotobu	c25_2	k
San	c25_2	k
Sani	c25_2	k
Sena	c25_2	k
Serikaku	c25_2	k
Shiomichi	c25_2	k
Shitooke	c25_2	k
Shuri	c25_2	k
Sonai	c25_2	k
Taketomi	c25_2	k
Tarama	c25_2	k
Tatsugo	c25_2	k
Uechi	c25_2	k
Uegusuku	c25_2	k
Wadomari	c25_2	k
Wan	c25_2	k
Yadon	c25_2	k
Yonaguni	c25_2	k_GS_
Yoro	c25_2	k
Yuwan	c25_2	k
Hateruma	c260_1	a
Hentona	c260_1	a
Hirara	c260_1	a
Ie	c260_1	a
Isen	c260_1	a
Ishigaki	c260_1	a
Kagoshima	c260_1	a
Kametsu	c260_1	a
Keraji	c260_1	a
Koniya	c260_1	a
Kuji-Oohama	c260_1	a
Kuroshima	c260_1	a
Kushi	c260_1	!a_LG_
Kyoto	c260_1	a
Matsubara	c260_1	a
Mugiya	c260_1	a
Naze	c260_1	a
Ohama	c260_1	a
Ongachi	c260_1	a
Ou	c260_1	a
Oura	c260_1	a
Ritchou	c260_1	a
San	c260_1	a
Sani	c260_1	a
Sena	c260_1	a
Serikaku	c260_1	a
Shiomichi	c260_1	a
Shitooke	c260_1	a
Shuri	c260_1	a
Sonai	c260_1	a
Taketomi	c260_1	a
Tarama	c260_1	a
Tatsugo	c260_1	a
Uegusuku	c260_1	a
Wadomari	c260_1	a
Wan	c260_1	a
Yadon	c260_1	a
Yonaguni	c260_1	a
Yoro	c260_1	a
Yuwan	c260_1	a
Chabana	c261_1	s
Hateruma	c261_1	s
Hentona	c261_1	s
Hirara	c261_1	s
Ie	c261_1	s
Ikema	c261_1	s
Isen	c261_1	s
Ishigaki	c261_1	s
Kagoshima	c261_1	s
Kametsu	c261_1	s
Keraji	c261_1	s
Koniya	c261_1	s
Kuji-Oohama	c261_1	s
Kuroshima	c261_1	S
Kushi	c261_1	s
Kyoto	c261_1	s
Matsubara	c261_1	s
Mugiya	c261_1	s
Naze	c261_1	s
Ohama	c261_1	s
Ongachi	c261_1	s
Ou	c261_1	s
Oura	c261_1	s
Ritchou	c261_1	s
San	c261_1	s
Sani	c261_1	s
Sena	c261_1	s
Serikaku	c261_1	s
Shiomichi	c261_1	s
Shitooke	c261_1	s
Shuri	c261_1	s
Sonai	c261_1	s
Taketomi	c261_1	s
Tarama	c261_1	S
Tatsugo	c261_1	s
Uechi	c261_1	s
Uegusuku	c261_1	s
Wadomari	c261_1	s
Wan	c261_1	s
Yadon	c261_1	s
Yonaguni	c261_1	s
Yoro	c261_1	s
Yuwan	c261_1	s
Chabana	c262_1	a
Hateruma	c262_1	a
Hentona	c262_1	a
Hirara	c262_1	a
Ie	c262_1	a
Ikema	c262_1	a
Isen	c262_1	a
Ishigaki	c262_1	a
Kagoshima	c262_1	a
Kametsu	c262_1	a
Keraji	c262_1	a
Koniya	c262_1	TONE_1
Kuji-Oohama	c262_1	TONE_1
Kuroshima	c262_1	i
Kushi	c262_1	TONE_1
Kyoto	c262_1	a
Matsubara	c262_1	a_LG_
Mugiya	c262_1	a
Naze	c262_1	a
Ohama	c262_1	a
Ongachi	c262_1	a
Ou	c262_1	a_LG_
Oura	c262_1	a
Ritchou	c262_1	a
San	c262_1	a_LG_
Sani	c262_1	a
Sena	c262_1	a
Serikaku	c262_1	a
Shiomichi	c262_1	a
Shitooke	c262_1	a
Shuri	c262_1	a_LG_
Sonai	c262_1	a
Taketomi	c262_1	a
Tarama	c262_1	a
Tatsugo	c262_1	a
Uechi	c262_1	a
Uegusuku	c262_1	a
Wadomari	c262_1	a
Wan	c262_1	a
Yadon	c262_1	TONE_1
Yonaguni	c262_1	a
Yoro	c262_1	TONE_1
Yuwan	c262_1	a
Chabana	c263_1	ZERO
Hateruma	c263_1	ZERO
Hentona	c263_1	ZERO
Hirara	c263_1	ZERO
Ie	c263_1	ZERO
Ikema	c263_1	ZERO
Isen	c263_1	ZERO
Ishigaki	c263_1	t
Kagoshima	c263_1	ZERO
Kametsu	c263_1	ZERO
Keraji	c263_1	ZERO
Koniya	c263_1	ZERO
Kuji-Oohama	c263_1	ZERO
Kuroshima	c263_1	ZERO
Kushi	c263_1	ZERO
Kyoto	c263_1	ZERO
Matsubara	c263_1	ZERO
Mugiya	c263_1	ZERO
Naze	c263_1	ZERO
Ohama	c263_1	t
Ongachi	c263_1	ZERO
Ou	c263_1	ZERO
Oura	c263_1	ZERO
Ritchou	c263_1	ZERO
San	c263_1	ZERO
Sani	c263_1	ZERO
Sena	c263_1	ZERO
Serikaku	c263_1	t
Shiomichi	c263_1	ZERO
Shitooke	c263_1	ZERO
Shuri	c263_1	ZERO
Sonai	c263_1	ZERO
Taketomi	c263_1	ZERO
Tarama	c263_1	ZERO
Tatsugo	c263_1	ZERO
Uechi	c263_1	ZERO
Uegusuku	c263_1	ZERO
Wadomari	c263_1	ZERO
Wan	c263_1	ZERO
Yadon	c263_1	ZERO
Yonaguni	c263_1	ZERO
Yoro	c263_1	ZERO
Yuwan	c263_1	ZERO
Chabana	c264_1	a
Hateruma	c264_1	a
Hentona	c264_1	o_LG_
Hirara	c264_1	a
Ie	c264_1	a
Ikema	c264_1	a
Isen	c264_1	a
Ishigaki	c264_1	a_LG_
Kagoshima	c264_1	o
Kametsu	c264_1	a
Keraji	c264_1	a_LG_
Koniya	c264_1	a
Kuji-Oohama	c264_1	a_LG_
Kuroshima	c264_1	a
Kushi	c264_1	a_LG_
Kyoto	c264_1	o_LG_
Matsubara	c264_1	a
Mugiya	c264_1	a
Naze	c264_1	a
Ohama	c264_1	a_LG_
Ongachi	c264_1	a
Ou	c264_1	a_LG_
Oura	c264_1	a
Ritchou	c264_1	a
San	c264_1	a
Sani	c264_1	a
Sena	c264_1	a
Serikaku	c264_1	a
Shiomichi	c264_1	a_LG_
Shitooke	c264_1	a_LG_
Shuri	c264_1	a_LG_
Sonai	c264_1	a
Taketomi	c264_1	a
Tarama	c264_1	a
Tatsugo	c264_1	a
Uechi	c264_1	a
Uegusuku	c264_1	a
Wadomari	c264_1	a
Wan	c264_1	a_LG_
Yadon	c264_1	a
Yonaguni	c264_1	a
Yoro	c264_1	a
Yuwan	c264_1	a_LG_
Chabana	c265_1	a
Hateruma	c265_1	a
Hentona	c265_1	a
Hirara	c265_1	a
Ie	c265_1	a
Iheya	c265_1	a
Ikema	c265_1	a
Isen	c265_1	a
Ishigaki	c265_1	a
Ishikawa	c265_1	a
Itoman	c265_1	a
Izena	c265_1	a
Kagoshima	c265_1	a
Kametsu	c265_1	a
Koniya	c265_1	a
Kudaka	c265_1	a
Kuji-Oohama	c265_1	a
Kuroshima	c265_1	a
Kushi	c265_1	TONE_1
Kyoto	c265_1	a
Matsubara	c265_1	a
Mugiya	c265_1	a
Nago	c265_1	a
Naze	c265_1	a
Ohama	c265_1	a
Ongachi	c265_1	a
Ou	c265_1	a
Oura	c265_1	a
Ritchou	c265_1	a
Sakimotobu	c265_1	a
Sani	c265_1	a
Sena	c265_1	a_LG_
Serikaku	c265_1	a_LG_
Shiomichi	c265_1	a
Shitooke	c265_1	a
Shuri	c265_1	a
Sonai	c265_1	a_LG_
Taketomi	c265_1	a
Tarama	c265_1	a
Tatsugo	c265_1	a
Uechi	c265_1	a
Uegusuku	c265_1	a_LG_
Wadomari	c265_1	a
Wan	c265_1	a
Yadon	c265_1	a
Yonaguni	c265_1	u
Yoro	c265_1	a
Yuwan	c265_1	a
Chabana	c266_1	ZERO
Hateruma	c266_1	n
Hentona	c266_1	r
Hirara	c266_1	ZERO
Ie	c266_1	ZERO
Iheya	c266_1	r
Ikema	c266_1	ZERO
Isen	c266_1	ZERO
Ishigaki	c266_1	ZERO
Ishikawa	c266_1	ZERO
Itoman	c266_1	r
Izena	c266_1	ZERO
Kagoshima	c266_1	n
Kametsu	c266_1	ZERO
Koniya	c266_1	ZERO
Kudaka	c266_1	r
Kuji-Oohama	c266_1	ZERO
Kuroshima	c266_1	ZERO
Kushi	c266_1	ZERO
Kyoto	c266_1	m
Matsubara	c266_1	ZERO
Mugiya	c266_1	ZERO
Nago	c266_1	ZERO
Naze	c266_1	ZERO
Ohama	c266_1	ZERO
Ongachi	c266_1	ZERO
Ou	c266_1	ZERO
Oura	c266_1	ZERO
Ritchou	c266_1	ZERO
Sakimotobu	c266_1	r
Sani	c266_1	ZERO
Sena	c266_1	ZERO
Serikaku	c266_1	ZERO
Shiomichi	c266_1	ZERO
Shitooke	c266_1	ZERO
Shuri	c266_1	ZERO
Sonai	c266_1	ZERO
Taketomi	c266_1	ZERO
Tarama	c266_1	ZERO
Tatsugo	c266_1	ZERO
Uechi	c266_1	ZERO
Uegusuku	c266_1	ZERO
Wadomari	c266_1	ZERO
Wan	c266_1	ZERO
Yadon	c266_1	ZERO
Yonaguni	c266_1	ZERO
Yoro	c266_1	ZERO
Yuwan	c266_1	ZERO
Chabana	c267_1	ZERO
Hateruma	c267_1	ZERO
Hentona	c267_1	ZERO
Hirara	c267_1	ZERO
Ie	c267_1	ZERO
Iheya	c267_1	ZERO
Ikema	c267_1	ZERO
Isen	c267_1	ZERO
Ishigaki	c267_1	ZERO
Ishikawa	c267_1	ZERO
Itoman	c267_1	ZERO
Izena	c267_1	ZERO
Kagoshima	c267_1	ZERO
Kametsu	c267_1	ZERO
Koniya	c267_1	ZERO
Kudaka	c267_1	ZERO
Kuji-Oohama	c267_1	ZERO
Kuroshima	c267_1	ZERO
Kushi	c267_1	ZERO
Kyoto	c267_1	i
Matsubara	c267_1	ZERO
Mugiya	c267_1	ZERO
Nago	c267_1	ZERO
Naze	c267_1	ZERO
Ohama	c267_1	ZERO
Ongachi	c267_1	ZERO
Ou	c267_1	ZERO
Oura	c267_1	ZERO
Ritchou	c267_1	ZERO
Sakimotobu	c267_1	ZERO
Sani	c267_1	ZERO
Sena	c267_1	ZERO
Serikaku	c267_1	ZERO
Shiomichi	c267_1	ZERO
Shitooke	c267_1	ZERO
Shuri	c267_1	ZERO
Sonai	c267_1	ZERO
Taketomi	c267_1	ZERO
Tarama	c267_1	ZERO
Tatsugo	c267_1	ZERO
Uechi	c267_1	ZERO
Uegusuku	c267_1	ZERO
Wadomari	c267_1	ZERO
Wan	c267_1	ZERO
Yadon	c267_1	ZERO
Yonaguni	c267_1	ZERO
Yoro	c267_1	ZERO
Yuwan	c267_1	ZERO
Chabana	c268_1	d
Hateruma	c268_1	d
Hentona	c268_1	ZERO
Hirara	c268_1	d
Ie	c268_1	d
Iheya	c268_1	ZERO
Ikema	c268_1	d
Isen	c268_1	d
Ishigaki	c268_1	d
Ishikawa	c268_1	d
Itoman	c268_1	ZERO
Izena	c268_1	d
Kagoshima	c268_1	d
Kametsu	c268_1	d
Koniya	c268_1	d
Kudaka	c268_1	ZERO
Kuji-Oohama	c268_1	d
Kuroshima	c268_1	d
Kushi	c268_1	d
Kyoto	c268_1	d
Matsubara	c268_1	d
Mugiya	c268_1	d
Nago	c268_1	d
Naze	c268_1	d
Ohama	c268_1	d
Ongachi	c268_1	d
Ou	c268_1	d
Oura	c268_1	d
Ritchou	c268_1	d
Sakimotobu	c268_1	ZERO
Sani	c268_1	d
Sena	c268_1	d
Serikaku	c268_1	d
Shiomichi	c268_1	d
Shitooke	c268_1	d
Shuri	c268_1	d
Sonai	c268_1	d
Taketomi	c268_1	d
Tarama	c268_1	d
Tatsugo	c268_1	d
Uechi	c268_1	d
Uegusuku	c268_1	d
Wadomari	c268_1	d
Wan	c268_1	d
Yadon	c268_1	d
Yonaguni	c268_1	d
Yoro	c268_1	d
Yuwan	c268_1	d
Chabana	c269_1	a
Hateruma	c269_1	a
Hentona	c269_1	a
Hirara	c269_1	a
Ie	c269_1	a
Iheya	c269_1	a_LG_
Ikema	c269_1	a
Isen	c269_1	a
Ishigaki	c269_1	a
Ishikawa	c269_1	a
Itoman	c269_1	a
Izena	c269_1	a_LG_
Kagoshima	c269_1	a
Kametsu	c269_1	a
Koniya	c269_1	a
Kudaka	c269_1	a
Kuji-Oohama	c269_1	a_LG_
Kuroshima	c269_1	a
Kushi	c269_1	a
Kyoto	c269_1	a
Matsubara	c269_1	a_LG_
Mugiya	c269_1	a
Nago	c269_1	a_LG_
Naze	c269_1	a
Ohama	c269_1	a
Ongachi	c269_1	a
Ou	c269_1	a
Oura	c269_1	a
Ritchou	c269_1	a
Sakimotobu	c269_1	a_LG_
Sani	c269_1	a
Sena	c269_1	a
Serikaku	c269_1	a_LG_
Shiomichi	c269_1	a
Shitooke	c269_1	a
Shuri	c269_1	a
Sonai	c269_1	a
Taketomi	c269_1	a
Tarama	c269_1	a
Tatsugo	c269_1	a
Uechi	c269_1	a
Uegusuku	c269_1	a_LG_
Wadomari	c269_1	a
Wan	c269_1	a
Yadon	c269_1	a
Yonaguni	c269_1	a
Yoro	c269_1	a
Yuwan	c269_1	a_LG_
Chabana	c26_1	ZERO
Hateruma	c26_1	ZERO
Hentona	c26_1	k
Hirara	c26_1	ZERO
Ie	c26_1	k
Iheya	c26_1	ZERO
Ikema	c26_1	ZERO
Isen	c26_1	k
Ishigaki	c26_1	ZERO
Ishikawa	c26_1	k
Itoman	c26_1	ZERO
Izena	c26_1	k
Kagoshima	c26_1	ZERO
Kametsu	c26_1	k
Keraji	c26_1	k
Koniya	c26_1	r
Kudaka	c26_1	k
Kuji-Oohama	c26_1	ZERO
Kuroshima	c26_1	ZERO
Kushi	c26_1	ZERO
Kyoto	c26_1	ZERO
Matsubara	c26_1	ZERO
Mugiya	c26_1	ZERO
Nago	c26_1	k
Naze	c26_1	ZERO
Ohama	c26_1	ZERO
Ongachi	c26_1	ZERO
Ou	c26_1	ZERO
Oura	c26_1	ZERO
Ritchou	c26_1	ZERO
Sakimotobu	c26_1	ZERO
San	c26_1	k
Sani	c26_1	ZERO
Sena	c26_1	ZERO
Serikaku	c26_1	ZERO
Shiomichi	c26_1	k
Shitooke	c26_1	k
Shuri	c26_1	ZERO
Sonai	c26_1	ZERO
Taketomi	c26_1	ZERO
Tarama	c26_1	ZERO
Tatsugo	c26_1	ZERO
Uechi	c26_1	ZERO
Uegusuku	c26_1	ZERO
Wadomari	c26_1	ZERO
Wan	c26_1	k
Yadon	c26_1	k
Yonaguni	c26_1	ZERO
Yoro	c26_1	ZERO
Yuwan	c26_1	ZERO
Chabana	c270_1	ZERO
Hateruma	c270_1	N
Hentona	c270_1	ZERO
Hirara	c270_1	ZERO
Ie	c270_1	ZERO
Iheya	c270_1	ZERO
Ikema	c270_1	ZERO
Isen	c270_1	ZERO
Ishigaki	c270_1	N
Ishikawa	c270_1	ZERO
Itoman	c270_1	ZERO
Izena	c270_1	ZERO
Kagoshima	c270_1	ZERO
Kametsu	c270_1	ZERO
Koniya	c270_1	ZERO
Kudaka	c270_1	ZERO
Kuji-Oohama	c270_1	ZERO
Kushi	c270_1	ZERO
Kyoto	c270_1	N
Matsubara	c270_1	ZERO
Nago	c270_1	ZERO
Naze	c270_1	ZERO
Ohama	c270_1	N
Ongachi	c270_1	ZERO
Ou	c270_1	ZERO
Sakimotobu	c270_1	ZERO
San	c270_1	ZERO
Sani	c270_1	ZERO
Serikaku	c270_1	ZERO
Shitooke	c270_1	N
Shuri	c270_1	ZERO
Sonai	c270_1	N
Tatsugo	c270_1	ZERO
Uechi	c270_1	ZERO
Yadon	c270_1	ZERO
Yonaguni	c270_1	N
Yoro	c270_1	ZERO
Yuwan	c270_1	ZERO
Chabana	c271_1	g
Hateruma	c271_1	g
Hentona	c271_1	g
Hirara	c271_1	g
Ie	c271_1	g
Iheya	c271_1	g
Ikema	c271_1	g
Isen	c271_1	g
Ishigaki	c271_1	g
Ishikawa	c271_1	g
Itoman	c271_1	g
Izena	c271_1	g
Kagoshima	c271_1	g
Kametsu	c271_1	g
Koniya	c271_1	g
Kudaka	c271_1	g
Kuji-Oohama	c271_1	g
Kushi	c271_1	g
Kyoto	c271_1	ZERO
Matsubara	c271_1	g
Nago	c271_1	g
Naze	c271_1	g
Ohama	c271_1	g
Ongachi	c271_1	g
Ou	c271_1	g
Sakimotobu	c271_1	g
San	c271_1	g
Sani	c271_1	g
Serikaku	c271_1	g
Shitooke	c271_1	ZERO
Shuri	c271_1	g
Sonai	c271_1	g
Tatsugo	c271_1	g
Uechi	c271_1	g
Yadon	c271_1	g
Yonaguni	c271_1	ZERO
Yoro	c271_1	g
Yuwan	c271_1	g
Chabana	c272_1	d
Hateruma	c272_1	d
Hentona	c272_1	d
Hirara	c272_1	d
Ie	c272_1	d
Iheya	c272_1	d
Ikema	c272_1	d
Isen	c272_1	d
Ishigaki	c272_1	d
Ishikawa	c272_1	d
Itoman	c272_1	!d
Izena	c272_1	d
Kagoshima	c272_1	d
Kametsu	c272_1	d
Koniya	c272_1	d
Kudaka	c272_1	d
Kuji-Oohama	c272_1	d
Kuroshima	c272_1	d
Kushi	c272_1	d
Kyoto	c272_1	d
Matsubara	c272_1	d
Nago	c272_1	d
Naze	c272_1	d
Ohama	c272_1	d
Ongachi	c272_1	d
Ou	c272_1	d
Oura	c272_1	d
Sakimotobu	c272_1	d
San	c272_1	d
Sani	c272_1	d
Serikaku	c272_1	d
Shitooke	c272_1	d
Shuri	c272_1	d
Sonai	c272_1	d
Taketomi	c272_1	d
Tarama	c272_1	d
Tatsugo	c272_1	d
Uechi	c272_1	d
Yadon	c272_1	d
Yonaguni	c272_1	d
Yoro	c272_1	d
Yuwan	c272_1	d
Chabana	c273_1	o_LG_
Hateruma	c273_1	a
Hentona	c273_1	o_LG_
Hirara	c273_1	o_LG_
Ie	c273_1	o_LG_
Iheya	c273_1	o_LG_
Ikema	c273_1	a
Isen	c273_1	o_LG_
Ishigaki	c273_1	o_LG_
Ishikawa	c273_1	o_LG_
Itoman	c273_1	o_LG_
Izena	c273_1	o_LG_
Kagoshima	c273_1	o_LG_
Kametsu	c273_1	o_LG_
Koniya	c273_1	o
Kudaka	c273_1	o_LG_
Kuji-Oohama	c273_1	o
Kuroshima	c273_1	a
Kushi	c273_1	o
Kyoto	c273_1	o_LG_
Matsubara	c273_1	o_LG_
Nago	c273_1	o_LG_
Naze	c273_1	o
Ohama	c273_1	u_LG_
Ongachi	c273_1	o_LG_
Ou	c273_1	o_LG_
Oura	c273_1	o_LG_
Sakimotobu	c273_1	o_LG_
San	c273_1	o_LG_
Sani	c273_1	o
Serikaku	c273_1	o_LG_
Shitooke	c273_1	o_LG_
Shuri	c273_1	o_LG_
Sonai	c273_1	u
Taketomi	c273_1	o
Tarama	c273_1	a
Tatsugo	c273_1	o_LG_
Uechi	c273_1	o
Yadon	c273_1	o_LG_
Yonaguni	c273_1	u
Yoro	c273_1	o
Yuwan	c273_1	o_LG_
Chabana	c274_1	ZERO
Hateruma	c274_1	ZERO
Hentona	c274_1	ZERO
Hirara	c274_1	ZERO
Ie	c274_1	ZERO
Iheya	c274_1	ZERO
Ikema	c274_1	ZERO
Isen	c274_1	ZERO
Ishigaki	c274_1	N
Ishikawa	c274_1	ZERO
Itoman	c274_1	ZERO
Izena	c274_1	ZERO
Kagoshima	c274_1	ZERO
Kametsu	c274_1	ZERO
Koniya	c274_1	ZERO
Kudaka	c274_1	ZERO
Kuji-Oohama	c274_1	ZERO
Kuroshima	c274_1	N
Kushi	c274_1	ZERO
Kyoto	c274_1	N
Matsubara	c274_1	ZERO
Nago	c274_1	ZERO
Naze	c274_1	ZERO
Ohama	c274_1	ZERO
Ongachi	c274_1	ZERO
Ou	c274_1	ZERO
Oura	c274_1	ZERO
Sakimotobu	c274_1	ZERO
San	c274_1	ZERO
Sani	c274_1	ZERO
Serikaku	c274_1	ZERO
Shitooke	c274_1	N
Shuri	c274_1	ZERO
Sonai	c274_1	N
Taketomi	c274_1	N
Tarama	c274_1	ZERO
Tatsugo	c274_1	ZERO
Uechi	c274_1	ZERO
Yadon	c274_1	ZERO
Yonaguni	c274_1	N
Yoro	c274_1	ZERO
Yuwan	c274_1	ZERO
Chabana	c275_1	ZERO
Hateruma	c275_1	ZERO
Hentona	c275_1	ZERO
Hirara	c275_1	ZERO
Ie	c275_1	ZERO
Iheya	c275_1	ZERO
Ikema	c275_1	ZERO
Isen	c275_1	ZERO
Ishigaki	c275_1	ZERO
Ishikawa	c275_1	ZERO
Itoman	c275_1	ZERO
Izena	c275_1	ZERO
Kagoshima	c275_1	ZERO
Kametsu	c275_1	ZERO
Koniya	c275_1	ZERO
Kudaka	c275_1	ZERO
Kuji-Oohama	c275_1	ZERO
Kuroshima	c275_1	ZERO
Kushi	c275_1	ZERO
Kyoto	c275_1	ZERO
Matsubara	c275_1	ZERO
Nago	c275_1	ZERO
Naze	c275_1	ZERO
Ohama	c275_1	ZERO
Ongachi	c275_1	ZERO
Ou	c275_1	ZERO
Oura	c275_1	ZERO
Sakimotobu	c275_1	ZERO
San	c275_1	ZERO
Sani	c275_1	ZERO
Serikaku	c275_1	ZERO
Shitooke	c275_1	ZERO
Shuri	c275_1	ZERO
Sonai	c275_1	ZERO
Taketomi	c275_1	ZERO
Tarama	c275_1	ZERO
Tatsugo	c275_1	ZERO
Uechi	c275_1	a
Yadon	c275_1	ZERO
Yonaguni	c275_1	ZERO
Yoro	c275_1	ZERO
Yuwan	c275_1	ZERO
Chabana	c276_1	g
Hateruma	c276_1	g
Hentona	c276_1	g
Hirara	c276_1	ZERO
Ie	c276_1	g
Iheya	c276_1	g
Ikema	c276_1	ZERO
Isen	c276_1	g
Ishigaki	c276_1	g
Ishikawa	c276_1	g
Itoman	c276_1	g
Izena	c276_1	g
Kagoshima	c276_1	g
Kametsu	c276_1	g
Koniya	c276_1	ZERO
Kudaka	c276_1	g
Kuji-Oohama	c276_1	ZERO
Kuroshima	c276_1	g
Kushi	c276_1	g
Kyoto	c276_1	ZERO
Matsubara	c276_1	g
Nago	c276_1	g
Naze	c276_1	g
Ohama	c276_1	g
Ongachi	c276_1	g
Ou	c276_1	g
Oura	c276_1	ZERO
Sakimotobu	c276_1	g
San	c276_1	g
Sani	c276_1	g
Serikaku	c276_1	g
Shitooke	c276_1	ZERO
Shuri	c276_1	g
Sonai	c276_1	g
Taketomi	c276_1	g
Tarama	c276_1	ZERO
Tatsugo	c276_1	g
Uechi	c276_1	g
Yadon	c276_1	ZERO
Yonaguni	c276_1	ZERO
Yoro	c276_1	ZERO
Yuwan	c276_1	g
Chabana	c277_1	u
